Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
5,17:55:58.577797,17:57:54.843582,1,-1.0
5,17:55:58.577797,17:57:55.535246,1,-1.0
5,17:55:58.577797,17:57:56.910291,-1,-1.0
5,17:55:58.577797,17:57:57.909673,1,-1.0
5,17:55:58.577797,17:57:58.578232,1,-1.0
5,17:55:58.577797,17:57:58.936320,1,-1.0
5,17:55:58.577797,17:57:59.915704,1,-1.0
5,17:55:58.577797,17:58:00.266357,1,-1.0
5,17:55:58.577797,17:58:00.575844,1,-1.0
5,17:55:58.577797,17:58:01.118832,-1,-1.0
5,17:55:58.577797,17:58:02.002453,1,-1.0
5,17:55:58.577797,17:58:03.882402,1,-1.0
5,17:55:58.577797,17:58:05.119479,-1,-1.0
5,17:55:58.577797,17:58:05.745863,1,-1.0
5,17:55:58.577797,17:58:06.200141,1,-1.0
5,17:55:58.577797,17:58:06.765115,-1,-1.0
5,17:55:58.577797,17:58:07.585040,-1,-1.0
5,17:55:58.577797,17:58:08.108150,-1,-1.0
5,17:55:58.577797,17:58:08.618129,1,-1.0
5,17:55:58.577797,17:58:09.393363,1,-1.0
5,17:55:58.577797,17:58:10.107263,1,-1.0
5,17:55:58.577797,17:58:10.489920,1,-1.0
5,17:55:58.577797,17:58:11.081003,-1,0.0
