Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,19:24:24.521980,19:26:32.449241,1,-1.0
2,19:24:24.521980,19:26:32.529571,1,-1.0
2,19:24:24.521980,19:26:32.603408,1,-1.0
2,19:24:24.521980,19:26:32.687416,1,0.0
3,19:26:32.715215,19:26:32.807017,1,-1.0
3,19:26:32.715215,19:26:32.915164,-1,-1.0
3,19:26:32.715215,19:26:35.968008,1,-1.0
3,19:26:32.715215,19:26:36.053851,1,-1.0
3,19:26:32.715215,19:26:36.137105,1,-1.0
3,19:26:32.715215,19:26:36.217766,1,-1.0
3,19:26:32.715215,19:26:36.298009,1,-1.0
3,19:26:32.715215,19:26:36.381799,1,-1.0
3,19:26:32.715215,19:26:36.462452,1,-1.0
3,19:26:32.715215,19:26:36.541733,1,-1.0
3,19:26:32.715215,19:26:36.620329,1,-1.0
3,19:26:32.715215,19:26:36.693623,1,-1.0
3,19:26:32.715215,19:26:36.770733,1,-1.0
3,19:26:32.715215,19:26:36.842872,1,-1.0
3,19:26:32.715215,19:26:36.920422,1,-1.0
3,19:26:32.715215,19:26:37.000414,1,-1.0
3,19:26:32.715215,19:26:37.076489,1,-1.0
3,19:26:32.715215,19:26:37.156410,1,-1.0
3,19:26:32.715215,19:26:37.245659,1,-1.0
3,19:26:32.715215,19:26:37.329146,1,-1.0
3,19:26:32.715215,19:26:37.408345,1,-1.0
3,19:26:32.715215,19:26:37.491619,1,-1.0
3,19:26:32.715215,19:26:37.573727,1,-1.0
3,19:26:32.715215,19:26:37.652958,1,-1.0
3,19:26:32.715215,19:26:37.733176,1,-1.0
3,19:26:32.715215,19:26:37.816570,1,-1.0
3,19:26:32.715215,19:26:37.903251,1,-1.0
3,19:26:32.715215,19:26:37.986178,1,-1.0
3,19:26:32.715215,19:26:38.065181,1,-1.0
3,19:26:32.715215,19:26:38.155538,1,-1.0
3,19:26:32.715215,19:26:38.234283,1,-1.0
