Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,12:11:46.922052,12:13:09.340415,1,-1.0
2,12:11:46.922052,12:13:09.673373,1,-1.0
2,12:11:46.922052,12:13:09.919495,1,-1.0
2,12:11:46.922052,12:13:10.179406,1,-1.0
2,12:11:46.922052,12:13:10.429567,1,-1.0
2,12:11:46.922052,12:13:10.657018,1,-1.0
2,12:11:46.922052,12:13:10.880259,1,-1.0
2,12:11:46.922052,12:13:11.126362,1,-1.0
2,12:11:46.922052,12:13:11.380076,1,-1.0
2,12:11:46.922052,12:13:11.625020,1,-1.0
2,12:11:46.922052,12:13:11.934677,1,-1.0
2,12:11:46.922052,12:13:12.194540,1,-1.0
2,12:11:46.922052,12:13:12.461118,1,-1.0
2,12:11:46.922052,12:13:12.721520,1,-1.0
2,12:11:46.922052,12:13:12.954136,1,-1.0
2,12:11:46.922052,12:13:13.139522,1,-1.0
2,12:11:46.922052,12:13:13.365394,1,-1.0
2,12:11:46.922052,12:13:13.601184,1,-1.0
2,12:11:46.922052,12:13:13.866956,1,-1.0
2,12:11:46.922052,12:13:14.109272,1,-1.0
2,12:11:46.922052,12:13:14.345846,1,-1.0
2,12:11:46.922052,12:13:14.583673,1,-1.0
2,12:11:46.922052,12:13:14.796028,1,-1.0
2,12:11:46.922052,12:13:15.158920,1,-1.0
2,12:11:46.922052,12:13:15.425708,1,-1.0
2,12:11:46.922052,12:13:15.683381,1,-1.0
2,12:11:46.922052,12:13:16.040869,1,-1.0
2,12:11:46.922052,12:13:16.282117,1,-1.0
2,12:11:46.922052,12:13:16.510960,1,-1.0
2,12:11:46.922052,12:13:16.769462,1,-1.0
2,12:11:46.922052,12:13:16.999433,1,-1.0
2,12:11:46.922052,12:13:17.386792,1,-1.0
2,12:11:46.922052,12:13:20.009336,1,-1.0
2,12:11:46.922052,12:13:20.196214,1,-1.0
2,12:11:46.922052,12:13:20.390911,1,-1.0
2,12:11:46.922052,12:13:20.605910,1,-1.0
2,12:11:46.922052,12:13:20.840704,1,-1.0
2,12:11:46.922052,12:13:21.066941,1,-1.0
2,12:11:46.922052,12:13:21.262391,1,-1.0
2,12:11:46.922052,12:13:21.445814,1,-1.0
2,12:11:46.922052,12:13:21.631200,1,-1.0
2,12:11:46.922052,12:13:21.879153,1,-1.0
2,12:11:46.922052,12:13:22.126014,1,-1.0
2,12:11:46.922052,12:13:22.415162,1,-1.0
2,12:11:46.922052,12:13:22.647426,1,-1.0
2,12:11:46.922052,12:13:22.854018,1,-1.0
2,12:11:46.922052,12:13:23.081193,1,-1.0
2,12:11:46.922052,12:13:23.469117,1,0.0
