Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,18:09:26.389486,18:15:27.211940,1,-1.0
1,18:09:26.389486,18:15:27.309699,1,-1.0
1,18:09:26.389486,18:15:27.410947,1,-1.0
1,18:09:26.389486,18:15:27.516081,1,-1.0
1,18:09:26.389486,18:15:27.630269,1,0.0
2,18:15:27.652230,18:15:27.740746,1,-1.0
2,18:15:27.652230,18:15:27.828844,1,-1.0
2,18:15:27.652230,18:15:27.933298,1,-1.0
2,18:15:27.652230,18:15:28.035658,1,-1.0
2,18:15:27.652230,18:15:28.139698,1,-1.0
2,18:15:27.652230,18:15:28.248249,1,-1.0
2,18:15:27.652230,18:15:32.291467,1,-1.0
2,18:15:27.652230,18:15:32.374756,1,-1.0
2,18:15:27.652230,18:15:32.493144,1,-1.0
2,18:15:27.652230,18:15:32.604769,1,-1.0
2,18:15:27.652230,18:15:32.700672,1,-1.0
2,18:15:27.652230,18:15:32.799350,1,-1.0
2,18:15:27.652230,18:15:32.903282,1,-1.0
2,18:15:27.652230,18:15:33.001674,1,-1.0
2,18:15:27.652230,18:15:33.092176,1,-1.0
2,18:15:27.652230,18:15:38.098224,1,-1.0
2,18:15:27.652230,18:15:38.181681,1,-1.0
2,18:15:27.652230,18:15:38.291489,1,-1.0
2,18:15:27.652230,18:15:38.404296,1,-1.0
2,18:15:27.652230,18:15:38.507551,1,-1.0
2,18:15:27.652230,18:15:38.620835,1,-1.0
2,18:15:27.652230,18:15:39.387290,-1,-1.0
2,18:15:27.652230,18:15:39.466309,-1,-1.0
2,18:15:27.652230,18:15:39.562334,-1,-1.0
2,18:15:27.652230,18:15:40.902251,-1,-1.0
2,18:15:27.652230,18:15:42.103203,1,-1.0
2,18:15:27.652230,18:15:42.212418,1,-1.0
2,18:15:27.652230,18:15:42.323448,1,-1.0
2,18:15:27.652230,18:15:42.424535,1,-1.0
2,18:15:27.652230,18:15:42.512916,1,-1.0
2,18:15:27.652230,18:15:43.327654,-1,-1.0
2,18:15:27.652230,18:15:43.430964,-1,-1.0
2,18:15:27.652230,18:15:43.526021,-1,-1.0
2,18:15:27.652230,18:15:44.141375,1,-1.0
2,18:15:27.652230,18:15:44.223297,1,-1.0
2,18:15:27.652230,18:15:44.325340,1,-1.0
2,18:15:27.652230,18:15:44.428136,1,-1.0
2,18:15:27.652230,18:15:44.523076,1,-1.0
2,18:15:27.652230,18:15:44.634600,-1,-1.0
2,18:15:27.652230,18:15:44.729169,-1,-1.0
2,18:15:27.652230,18:15:45.396014,-1,-1.0
2,18:15:27.652230,18:15:45.729735,-1,-1.0
2,18:15:27.652230,18:15:45.842784,-1,-1.0
2,18:15:27.652230,18:15:46.209494,1,-1.0
2,18:15:27.652230,18:15:46.312540,1,-1.0
2,18:15:27.652230,18:15:46.422737,1,-1.0
2,18:15:27.652230,18:15:46.529307,1,-1.0
2,18:15:27.652230,18:15:46.629964,1,-1.0
2,18:15:27.652230,18:15:46.722076,1,-1.0
2,18:15:27.652230,18:15:46.817204,1,-1.0
2,18:15:27.652230,18:15:46.918222,1,-1.0
2,18:15:27.652230,18:15:48.114658,1,-1.0
2,18:15:27.652230,18:15:48.218935,1,-1.0
2,18:15:27.652230,18:15:48.341871,1,-1.0
2,18:15:27.652230,18:15:49.398881,-1,-1.0
2,18:15:27.652230,18:15:49.501188,1,-1.0
2,18:15:27.652230,18:15:49.605287,1,-1.0
2,18:15:27.652230,18:15:49.697904,1,-1.0
2,18:15:27.652230,18:15:51.128782,-1,-1.0
2,18:15:27.652230,18:15:51.962177,1,-1.0
2,18:15:27.652230,18:15:52.075285,1,-1.0
2,18:15:27.652230,18:15:52.165032,1,-1.0
2,18:15:27.652230,18:15:52.246265,1,-1.0
2,18:15:27.652230,18:15:52.345343,-1,-1.0
2,18:15:27.652230,18:15:54.725942,1,-1.0
2,18:15:27.652230,18:15:54.829102,1,-1.0
2,18:15:27.652230,18:15:55.683949,1,-1.0
2,18:15:27.652230,18:15:55.761002,1,-1.0
2,18:15:27.652230,18:15:57.044357,1,-1.0
2,18:15:27.652230,18:15:57.162905,1,-1.0
2,18:15:27.652230,18:15:58.390689,1,-1.0
2,18:15:27.652230,18:15:58.490646,1,-1.0
2,18:15:27.652230,18:15:59.802324,1,-1.0
2,18:15:27.652230,18:16:02.050884,1,-1.0
2,18:15:27.652230,18:16:02.151949,1,-1.0
2,18:15:27.652230,18:16:03.494817,1,-1.0
2,18:15:27.652230,18:16:03.607505,1,-1.0
2,18:15:27.652230,18:16:03.697504,1,-1.0
2,18:15:27.652230,18:16:05.041216,1,-1.0
2,18:15:27.652230,18:16:05.143918,1,-1.0
2,18:15:27.652230,18:16:07.155933,1,-1.0
2,18:15:27.652230,18:16:07.333173,1,-1.0
2,18:15:27.652230,18:16:07.444798,1,-1.0
2,18:15:27.652230,18:16:07.555836,1,-1.0
2,18:15:27.652230,18:16:07.657355,1,-1.0
2,18:15:27.652230,18:16:09.855719,1,-1.0
2,18:15:27.652230,18:16:09.941286,1,-1.0
2,18:15:27.652230,18:16:10.036139,1,-1.0
2,18:15:27.652230,18:16:10.142241,1,-1.0
2,18:15:27.652230,18:16:10.256284,1,-1.0
2,18:15:27.652230,18:16:10.365367,1,-1.0
2,18:15:27.652230,18:16:11.595816,1,-1.0
2,18:15:27.652230,18:16:11.703279,1,-1.0
2,18:15:27.652230,18:16:11.809160,1,-1.0
2,18:15:27.652230,18:16:11.913269,1,-1.0
2,18:15:27.652230,18:16:17.339952,1,-1.0
2,18:15:27.652230,18:16:17.444682,1,-1.0
2,18:15:27.652230,18:16:17.541444,1,-1.0
2,18:15:27.652230,18:16:17.649705,1,-1.0
2,18:15:27.652230,18:16:17.757276,1,-1.0
2,18:15:27.652230,18:16:17.874494,1,-1.0
2,18:15:27.652230,18:16:19.092624,1,-1.0
2,18:15:27.652230,18:16:19.201518,1,-1.0
2,18:15:27.652230,18:16:19.299628,1,-1.0
2,18:15:27.652230,18:16:19.390436,1,-1.0
2,18:15:27.652230,18:16:24.618580,1,-1.0
2,18:15:27.652230,18:16:26.650658,1,-1.0
2,18:15:27.652230,18:16:26.774153,1,-1.0
2,18:15:27.652230,18:16:26.885555,1,-1.0
2,18:15:27.652230,18:16:26.985832,1,-1.0
2,18:15:27.652230,18:16:27.096189,1,-1.0
2,18:15:27.652230,18:16:27.191933,-1,-1.0
2,18:15:27.652230,18:16:29.127363,1,-1.0
2,18:15:27.652230,18:16:29.254343,1,-1.0
2,18:15:27.652230,18:16:30.123420,-1,-1.0
2,18:15:27.652230,18:16:30.217143,1,-1.0
